,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
222,rikitea,99,PF,1565562983,83,-23.12,-134.97,72.53,18.34
223,avarua,22,CK,1565563006,78,-21.21,-159.78,77.0,6.93
224,georgetown,20,GY,1565562884,79,6.8,-58.16,84.2,6.93
225,vaini,89,IN,1565562990,89,15.34,74.49,76.31,6.71
226,namatanai,74,PG,1565563057,73,-3.66,152.44,80.63,4.14
227,thompson,40,CA,1565563011,42,55.74,-97.86,68.0,14.99
228,puerto ayora,20,EC,1565563040,64,-0.74,-90.35,75.2,17.22
229,albany,40,US,1565562744,41,42.65,-73.75,79.0,14.99
230,pierre,1,US,1565562912,65,44.37,-100.35,80.01,14.99
231,port alfred,78,ZA,1565563047,75,-33.59,26.89,60.01,5.01
232,charters towers,0,AU,1565563058,24,-20.07,146.27,61.37,13.04
233,airai,1,TL,1565563058,37,-8.93,125.41,80.81,1.57
234,gilbues,0,BR,1565563058,39,-9.83,-45.34,75.23,7.09
235,bluff,0,AU,1565563013,41,-23.58,149.07,59.75,2.13
236,guadalupe,5,MX,1565563059,27,25.68,-100.26,100.4,9.17
237,rikitea,99,PF,1565562983,83,-23.12,-134.97,72.53,18.34
238,atuona,0,PF,1565562964,79,-9.8,-139.03,79.19,17.31
239,riberalta,0,BO,1565563060,49,-11.0,-66.08,89.6,4.7
240,hermanus,17,ZA,1565562766,79,-34.42,19.24,54.0,5.01
241,rikitea,99,PF,1565562983,83,-23.12,-134.97,72.53,18.34
242,victoria,75,BN,1565562934,88,5.28,115.24,80.6,4.54
243,hithadhoo,100,MV,1565563053,71,-0.6,73.08,83.15,12.35
244,mataura,72,NZ,1565562990,94,-46.19,168.86,46.0,3.0
245,rio gallegos,40,AR,1565563062,86,-51.62,-69.22,28.4,6.93
246,hermanus,17,ZA,1565562766,79,-34.42,19.24,54.0,5.01
247,tabou,92,CI,1565563062,83,4.42,-7.36,72.71,3.33
248,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
249,muros,40,ES,1565563063,93,42.77,-9.06,63.0,1.12
250,san policarpo,99,PH,1565563063,68,12.18,125.51,83.87,9.51
251,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
252,mecca,17,SA,1565563013,61,21.43,39.83,86.21,5.01
253,mataura,72,NZ,1565562990,94,-46.19,168.86,46.0,3.0
254,port alfred,78,ZA,1565563047,75,-33.59,26.89,60.01,5.01
255,fort nelson,40,CA,1565563064,28,58.81,-122.69,73.4,2.24
256,rikitea,99,PF,1565562983,83,-23.12,-134.97,72.53,18.34
257,saint-denis,0,FR,1565563066,68,48.94,2.36,64.99,8.05
258,hasaki,75,JP,1565563066,100,35.73,140.83,77.0,4.7
259,provideniya,90,RU,1565563067,93,64.42,-173.23,57.2,11.18
260,carnarvon,5,ZA,1565562984,91,-30.97,22.13,38.87,7.94
261,busselton,0,AU,1565562991,45,-33.64,115.35,53.01,21.39
262,qaanaaq,95,GL,1565562984,67,77.48,-69.36,44.63,1.52
263,bethel,75,US,1565563068,88,60.79,-161.76,64.4,9.17
264,tchollire,98,CM,1565563069,97,8.4,14.17,71.09,3.8
265,tuktoyaktuk,90,CA,1565562988,93,69.44,-133.03,42.8,20.8
266,aripuana,43,BR,1565562959,32,-9.17,-60.63,78.83,1.86
267,iralaya,40,HN,1565563069,66,15.0,-83.23,89.6,5.82
268,kapaa,1,US,1565562859,62,22.08,-159.32,87.8,10.29
269,port elizabeth,1,US,1565562995,37,39.31,-74.98,82.99,9.17
270,provideniya,90,RU,1565563067,93,64.42,-173.23,57.2,11.18
271,rikitea,99,PF,1565562983,83,-23.12,-134.97,72.53,18.34
272,nome,1,US,1565563070,53,30.04,-94.42,97.0,8.84
273,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
274,beloha,0,MG,1565563071,64,-25.17,45.06,67.13,8.16
275,rumonge,0,BI,1565563071,54,-3.97,29.44,64.97,4.63
276,puerto ayora,20,EC,1565563040,64,-0.74,-90.35,75.2,17.22
277,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
278,faanui,13,PF,1565563000,79,-16.48,-151.75,79.37,12.12
279,jamestown,6,AU,1565562981,72,-33.21,138.6,46.07,0.85
280,saskylakh,0,RU,1565563031,50,71.97,114.09,66.41,10.11
281,tuktoyaktuk,90,CA,1565562988,93,69.44,-133.03,42.8,20.8
282,smithers,90,CA,1565563072,72,54.78,-127.17,66.2,4.7
283,tuktoyaktuk,90,CA,1565562988,93,69.44,-133.03,42.8,20.8
284,broken hill,0,AU,1565563073,86,-31.97,141.45,33.8,3.36
285,alice springs,0,AU,1565563052,69,-23.7,133.88,37.4,4.7
286,nome,1,US,1565563070,53,30.04,-94.42,97.0,8.84
287,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
288,bluff,0,AU,1565563013,41,-23.58,149.07,59.75,2.13
289,yar-sale,100,RU,1565562790,67,66.83,70.83,47.51,10.71
290,tasiilaq,0,GL,1565562962,93,65.61,-37.64,41.0,6.93
291,lavrentiya,100,RU,1565563075,97,65.58,-170.99,47.87,4.43
292,natal,0,BR,1565563075,73,-5.81,-35.21,77.0,8.05
293,namibe,35,AO,1565563023,85,-15.19,12.15,63.35,9.89
294,butaritari,86,KI,1565563027,73,3.07,172.79,82.43,6.53
295,kodiak,1,US,1565563077,66,39.95,-94.76,84.99,5.82
296,avarua,22,CK,1565563006,78,-21.21,-159.78,77.0,6.93
297,hobart,75,AU,1565562717,65,-42.88,147.33,50.0,17.22
298,rikitea,99,PF,1565562983,83,-23.12,-134.97,72.53,18.34
299,souillac,0,FR,1565563079,87,45.6,-0.6,63.0,2.24
300,bayburt,4,TR,1565563079,77,40.26,40.22,43.01,5.77
301,barrow,13,AR,1565563012,59,-38.31,-60.23,47.87,5.35
302,victoria,75,BN,1565562934,88,5.28,115.24,80.6,4.54
303,yellowknife,20,CA,1565562994,55,62.45,-114.38,64.4,6.93
304,dingle,88,PH,1565563080,78,11.0,122.67,81.17,8.19
305,tasiilaq,0,GL,1565562962,93,65.61,-37.64,41.0,6.93
306,bluff,0,AU,1565563013,41,-23.58,149.07,59.75,2.13
307,vaini,89,IN,1565562990,89,15.34,74.49,76.31,6.71
308,kormilovka,0,RU,1565563081,82,55.0,74.1,60.8,4.47
309,bambous virieux,75,MU,1565562980,73,-20.34,57.76,73.0,13.87
310,port elizabeth,1,US,1565562995,37,39.31,-74.98,82.99,9.17
311,east london,50,ZA,1565563083,82,-33.02,27.91,52.01,5.57
312,marzuq,93,YE,1565563083,40,14.4,46.47,78.11,5.26
313,jacareacanga,85,BR,1565563084,40,-6.22,-57.76,78.83,0.69
314,itarema,0,BR,1565563085,74,-2.92,-39.92,76.49,9.6
315,bluff,0,AU,1565563013,41,-23.58,149.07,59.75,2.13
316,albany,40,US,1565562744,41,42.65,-73.75,79.0,14.99
317,maryville,1,US,1565562936,35,35.76,-83.97,91.4,5.82
318,minab,74,IR,1565563086,52,27.15,57.07,93.2,1.12
319,thompson,40,CA,1565563011,42,55.74,-97.86,68.0,14.99
320,havelock,20,US,1565563087,58,34.88,-76.9,86.0,13.87
321,jamestown,6,AU,1565562981,72,-33.21,138.6,46.07,0.85
322,pierre,1,US,1565562912,65,44.37,-100.35,80.01,14.99
323,tasiilaq,0,GL,1565562962,93,65.61,-37.64,41.0,6.93
324,inhambane,0,MZ,1565563088,90,-23.87,35.38,63.17,6.4
325,vardo,1,US,1565562814,28,39.62,-77.74,86.0,8.05
326,punta arenas,20,CL,1565562777,77,-53.16,-70.91,32.0,9.17
327,chimbote,19,PE,1565563089,90,-9.08,-78.59,59.93,14.5
328,busselton,0,AU,1565562991,45,-33.64,115.35,53.01,21.39
329,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
330,rikitea,99,PF,1565562983,83,-23.12,-134.97,72.53,18.34
331,hithadhoo,100,MV,1565563053,71,-0.6,73.08,83.15,12.35
332,choma,0,ZM,1565563090,63,-16.81,26.98,55.61,5.5
333,bambous virieux,75,MU,1565562980,73,-20.34,57.76,73.0,13.87
334,hilo,1,US,1565563049,58,19.71,-155.08,86.0,10.29
335,lebu,75,ET,1565563039,82,8.96,38.73,59.0,6.93
336,kaitangata,54,NZ,1565562983,88,-46.28,169.85,44.01,3.0
337,saint-joseph,0,FR,1565563092,88,43.56,6.97,78.8,2.46
338,hithadhoo,100,MV,1565563053,71,-0.6,73.08,83.15,12.35
339,carnarvon,5,ZA,1565562984,91,-30.97,22.13,38.87,7.94
340,busselton,0,AU,1565562991,45,-33.64,115.35,53.01,21.39
341,fortuna,20,US,1565562985,60,40.6,-124.16,71.6,14.99
342,hithadhoo,100,MV,1565563053,71,-0.6,73.08,83.15,12.35
343,yeniseysk,2,RU,1565563095,97,58.45,92.17,51.65,4.56
344,gat,40,SN,1565562855,83,14.69,-16.54,86.0,10.29
345,upata,91,VE,1565563095,73,8.02,-62.41,84.0,4.0
346,tuktoyaktuk,90,CA,1565562988,93,69.44,-133.03,42.8,20.8
347,sherlovaya gora,57,RU,1565563096,70,50.53,116.31,65.33,9.17
348,sitka,49,US,1565562879,33,37.17,-99.65,100.0,10.0
349,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
350,sao francisco,0,BR,1565563097,78,-25.65,-53.85,75.2,3.36
351,martinsville,1,US,1565563068,48,36.69,-79.87,87.8,0.89
352,sechura,12,PE,1565563098,84,-5.56,-80.82,62.27,16.58
353,ribeira grande,40,PT,1565563022,83,38.52,-28.7,71.6,14.99
354,castro,20,CL,1565563099,87,-42.48,-73.76,46.4,4.7
355,barra do garcas,20,BR,1565563031,35,-15.89,-52.26,89.6,4.7
356,hithadhoo,100,MV,1565563053,71,-0.6,73.08,83.15,12.35
357,mittersill,20,AT,1565563099,60,47.28,12.48,75.2,14.99
358,parrita,75,CR,1565563100,61,9.52,-84.33,78.8,8.05
359,ixtapa,75,MX,1565563100,62,20.71,-105.21,90.0,8.05
360,ilinskiy,1,RU,1565563101,81,55.62,38.12,57.0,2.24
361,punta arenas,20,CL,1565562777,77,-53.16,-70.91,32.0,9.17
362,provideniya,90,RU,1565563067,93,64.42,-173.23,57.2,11.18
363,orebro,74,SE,1565563101,77,59.27,15.21,62.6,13.87
364,punta arenas,20,CL,1565562777,77,-53.16,-70.91,32.0,9.17
365,te anau,78,NZ,1565562994,93,-45.41,167.72,39.59,3.83
366,kapaa,1,US,1565562859,62,22.08,-159.32,87.8,10.29
367,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
368,clyde river,90,CA,1565562763,93,70.47,-68.59,42.8,16.11
369,tiksi,66,RU,1565562852,64,71.64,128.87,56.51,4.09
370,busselton,0,AU,1565562991,45,-33.64,115.35,53.01,21.39
371,portland,75,US,1565562971,44,43.66,-70.25,75.99,11.41
372,kaitangata,54,NZ,1565562983,88,-46.28,169.85,44.01,3.0
373,taoudenni,12,ML,1565563103,8,22.68,-3.98,103.67,8.97
374,hermanus,17,ZA,1565562766,79,-34.42,19.24,54.0,5.01
375,hobart,75,AU,1565562717,65,-42.88,147.33,50.0,17.22
376,atambua,1,ID,1565563104,65,-9.11,124.89,77.57,10.22
377,kununurra,60,AU,1565563105,22,-15.77,128.74,69.8,9.17
378,new norfolk,75,AU,1565562995,65,-42.78,147.06,50.0,17.22
379,busselton,0,AU,1565562991,45,-33.64,115.35,53.01,21.39
380,egvekinot,100,RU,1565563105,91,66.32,-179.17,47.15,4.5
381,derzhavinsk,85,KZ,1565563105,29,51.1,66.31,75.95,15.59
382,cockburn town,40,TC,1565563106,105,21.46,-71.14,86.0,13.87
383,buluang,40,PH,1565563107,74,10.47,123.98,80.6,8.05
384,maragogi,19,BR,1565563107,95,-9.01,-35.22,69.65,3.47
385,rubizhne,51,UA,1565563107,65,49.02,38.37,63.17,2.93
386,lethem,21,GY,1565563108,78,3.38,-59.8,79.37,4.09
387,bluff,0,AU,1565563013,41,-23.58,149.07,59.75,2.13
388,lompoc,1,US,1565563108,72,34.64,-120.46,82.0,16.11
389,ossora,100,RU,1565563109,94,59.24,163.07,52.73,5.01
390,new norfolk,75,AU,1565562995,65,-42.78,147.06,50.0,17.22
391,gunjur,75,GM,1565563110,83,13.18,-16.76,80.6,9.17
392,mount isa,0,AU,1565563110,31,-20.73,139.49,50.0,8.05
393,umm lajj,63,SA,1565563111,75,25.02,37.27,86.39,7.72
394,kosai,75,JP,1565563111,66,34.71,137.53,86.0,12.75
395,albany,40,US,1565562744,41,42.65,-73.75,79.0,14.99
396,chokurdakh,0,RU,1565563111,63,70.62,147.9,52.37,12.46
397,longyearbyen,20,NO,1565563015,75,78.22,15.63,41.0,8.05
398,yellowknife,20,CA,1565562994,55,62.45,-114.38,64.4,6.93
399,wanning,40,AT,1565563112,68,48.64,13.53,72.0,11.41
400,kannangad,75,IN,1565563112,100,12.31,75.11,75.2,1.12
401,saint-philippe,90,CA,1565563113,47,45.36,-73.48,78.8,16.11
402,san miguel,0,AR,1565563113,82,-34.54,-58.72,57.99,8.05
403,arraial do cabo,20,BR,1565562993,94,-22.97,-42.02,73.4,12.75
404,cape town,75,ZA,1565562714,87,-33.93,18.42,55.0,11.41
405,springdale,20,US,1565563114,59,36.19,-94.13,93.0,4.7
406,qaanaaq,95,GL,1565562984,67,77.48,-69.36,44.63,1.52
407,aklavik,90,CA,1565563114,62,68.22,-135.01,51.8,14.99
408,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
409,college,40,US,1565563115,52,64.86,-147.8,68.0,5.82
410,hasaki,75,JP,1565563066,100,35.73,140.83,77.0,4.7
411,goundam,83,ML,1565563115,38,16.42,-3.66,93.23,14.7
412,jelling,98,DK,1565563116,87,55.76,9.42,64.99,5.82
413,campoverde,75,EC,1565563116,66,-0.91,-78.62,53.6,20.8
414,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
415,hermanus,17,ZA,1565562766,79,-34.42,19.24,54.0,5.01
416,victoria,75,BN,1565562934,88,5.28,115.24,80.6,4.54
417,port alfred,78,ZA,1565563047,75,-33.59,26.89,60.01,5.01
418,yellowknife,20,CA,1565562994,55,62.45,-114.38,64.4,6.93
419,esperance,0,AU,1565563118,100,-33.86,121.89,44.6,11.41
420,cabo san lucas,20,MX,1565562957,48,22.89,-109.91,91.0,10.29
421,port elizabeth,1,US,1565562995,37,39.31,-74.98,82.99,9.17
422,vao,63,EE,1565563118,97,59.1,26.19,57.41,8.66
423,sao filipe,0,CV,1565563119,81,14.9,-24.5,76.67,15.84
424,barrow,13,AR,1565563012,59,-38.31,-60.23,47.87,5.35
425,punta arenas,20,CL,1565562777,77,-53.16,-70.91,32.0,9.17
426,carnarvon,5,ZA,1565562984,91,-30.97,22.13,38.87,7.94
427,georgetown,20,GY,1565562884,79,6.8,-58.16,84.2,6.93
428,atuona,0,PF,1565562964,79,-9.8,-139.03,79.19,17.31
429,tabuk,100,PH,1565563121,98,17.41,121.44,68.21,5.7
430,vaini,89,IN,1565562990,89,15.34,74.49,76.31,6.71
431,mataura,72,NZ,1565562990,94,-46.19,168.86,46.0,3.0
432,kruisfontein,13,ZA,1565562995,72,-34.0,24.73,49.13,10.2
433,qaanaaq,95,GL,1565562984,67,77.48,-69.36,44.63,1.52
434,zhovkva,0,UA,1565563122,93,50.06,23.97,62.6,2.24
435,boa vista,40,BR,1565563123,58,2.82,-60.67,87.8,5.82
436,kaspiyskiy,0,RU,1565563123,41,45.39,47.37,66.23,9.19
437,noumea,90,NC,1565563124,83,-22.28,166.46,69.8,4.7
438,floro,75,NO,1565563124,87,61.6,5.03,60.8,16.11
439,iqaluit,40,CA,1565563124,87,63.75,-68.52,42.8,10.29
440,atuona,0,PF,1565562964,79,-9.8,-139.03,79.19,17.31
441,maniitsoq,1,GL,1565563125,88,65.42,-52.9,43.19,9.71
442,rikitea,99,PF,1565562983,83,-23.12,-134.97,72.53,18.34
443,nanortalik,7,GL,1565563126,68,60.14,-45.24,47.33,10.85
